season,week,player,team,position,routes,route_pct
2026,1,Devin Duvernay,ARI,WR,0.0,0.0
2026,1,Elijah Higgins,ARI,TE,10.5,0.27
2026,1,Hunter Long,ARI,TE,13.6,0.35
2026,1,Jacoby Brissett,ARI,QB,39.0,1.0
2026,1,Jalen Brooks,ARI,WR,2.0,0.05
2026,1,Jeremiyah Love,ARI,RB,16.8,0.43
2026,1,Kendrick Bourne,ARI,WR,26.1,0.67
2026,1,Marvin Harrison Jr.,ARI,WR,30.8,0.79
2026,1,Michael Wilson,ARI,WR,33.1,0.85
2026,1,Simi Fehoko,ARI,WR,3.1,0.08
2026,1,Trey McBride,ARI,TE,31.2,0.8
2026,1,Tyler Allgeier,ARI,RB,23.0,0.59
2026,1,Zonovan Knight,ARI,RB,1.6,0.04
2026,1,Austin Hooper,ATL,TE,6.0,0.23
2026,1,Bijan Robinson,ATL,RB,20.0,0.77
2026,1,Brian Robinson Jr.,ATL,RB,6.5,0.25
2026,1,Charlie Woerner,ATL,TE,16.1,0.62
2026,1,Chris Blair,ATL,WR,4.4,0.17
2026,1,Cooper Rush,ATL,QB,26.0,1.0
2026,1,Drake London,ATL,WR,25.5,0.98
2026,1,Jahan Dotson,ATL,WR,16.4,0.63
2026,1,Kyle Pitts,ATL,TE,16.4,0.63
2026,1,Nick Muse,ATL,TE,2.1,0.08
2026,1,Olamide Zaccheaus,ATL,WR,7.8,0.3
2026,1,Zachariah Branch,ATL,WR,7.8,0.3
2026,1,Chris Moore,BAL,WR,11.1,0.37
2026,1,Derrick Henry,BAL,RB,16.2,0.54
2026,1,Durham Smythe,BAL,TE,18.6,0.62
2026,1,Ja'Kobi Lane,BAL,WR,12.0,0.4
2026,1,Josh Cuevas,BAL,TE,2.7,0.09
2026,1,Justice Hill,BAL,RB,13.8,0.46
2026,1,LaJohntay Wester,BAL,WR,8.7,0.29
2026,1,Lamar Jackson,BAL,QB,30.0,1.0
2026,1,Mark Andrews,BAL,TE,21.6,0.72
2026,1,Matthew Hibner,BAL,TE,10.2,0.34
2026,1,Rasheen Ali,BAL,RB,0.0,0.0
2026,1,Rashod Bateman,BAL,WR,23.4,0.78
2026,1,Zay Flowers,BAL,WR,8.7,0.29
2026,1,D.J. Moore,BUF,WR,25.1,0.76
2026,1,Dalton Kincaid,BUF,TE,23.8,0.72
2026,1,Dawson Knox,BUF,TE,22.1,0.67
2026,1,Frank Gore Jr.,BUF,RB,6.3,0.19
2026,1,Greg Dortch,BUF,WR,0.0,0.0
2026,1,Jackson Hawes,BUF,TE,14.2,0.43
2026,1,James Cook,BUF,RB,23.8,0.72
2026,1,Josh Allen,BUF,QB,33.0,1.0
2026,1,Josh Palmer,BUF,WR,10.2,0.31
2026,1,Keleki Latu,BUF,TE,2.3,0.07
2026,1,Keon Coleman,BUF,WR,16.5,0.5
2026,1,Khalil Shakir,BUF,WR,17.5,0.53
2026,1,Ray Davis,BUF,RB,3.0,0.09
2026,1,AJ Dillon,CAR,RB,4.3,0.1
2026,1,Bryce Young,CAR,QB,38.7,0.9
2026,1,Brycen Tremayne,CAR,WR,7.7,0.18
2026,1,Chuba Hubbard,CAR,RB,30.5,0.71
2026,1,Darren Waller,CAR,TE,15.0,0.35
2026,1,Feleipe Franks,CAR,TE,3.0,0.07
2026,1,Jalen Coker,CAR,WR,36.1,0.84
2026,1,Jimmy Horn,CAR,WR,9.0,0.21
2026,1,Jonathon Brooks,CAR,RB,8.2,0.19
2026,1,Kenny Pickett,CAR,QB,4.3,0.1
2026,1,Mitchell Evans,CAR,TE,17.2,0.4
2026,1,Tetairoa McMillan,CAR,WR,35.3,0.82
2026,1,Tommy Tremble,CAR,TE,24.1,0.56
2026,1,Xavier Legette,CAR,WR,22.8,0.53
2026,1,Caleb Williams,CHI,QB,38.0,1.0
2026,1,Cole Kmet,CHI,TE,21.7,0.57
2026,1,Colston Loveland,CHI,TE,33.1,0.87
2026,1,D'Andre Swift,CHI,RB,21.7,0.57
2026,1,Jahdae Walker,CHI,WR,17.1,0.45
2026,1,Kaden Davis,CHI,WR,4.9,0.13
2026,1,Kalif Raymond,CHI,WR,22.8,0.6
2026,1,Kyle Monangai,CHI,RB,16.3,0.43
2026,1,Luther Burden,CHI,WR,27.7,0.73
2026,1,Rome Odunze,CHI,WR,18.2,0.48
2026,1,Roschon Johnson,CHI,RB,0.0,0.0
2026,1,Sam Roush,CHI,TE,6.1,0.16
2026,1,Zavion Thomas,CHI,WR,0.0,0.0
2026,1,Andrei Iosivas,CIN,WR,22.6,0.61
